Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
nhl	fanduel	GPP	classic	top	.520	21.39	4.04	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	GPP	classic	top	.547	20.786	4.0	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	last	-.3	16.2	3.53	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	last	.03	13.87	3.31	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	last	0	14.1	3.15	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	top	.22	16.59	3.71	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	top	0.03	18.53	4.04	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	classic	top	0.14	17.39	3.81	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	yahoo	GPP	classic	last	-.15	12.27	3.01	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	yahoo	GPP	classic	last	.02	11.31	2.94	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	yahoo	GPP	classic	last	.177	10.36	2.83	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	yahoo	GPP	classic	top	.288	15.62	3.46	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	yahoo	GPP	classic	top	.34	15.02	3.56	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	yahoo	GPP	classic	top	.425	14.03	3.26	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	classic	top	.939	68.84	6.61	skautoml	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	classic	last	.681	139.78	9.9	skautoml	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	classic	top	.953	60.15	6.19	skautoml-pca	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	classic	last	.769	119.02	9.89	skautoml	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
lol	draftkings	GPP	classic	top	.998	8.06	2.55	skautoml	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
lol	draftkings	GPP	classic	last	.938	54.39	6.3	skautoml	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
lol	draftkings	GPP	classic	top	.998	9.07	2.7	skautoml-pca	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
lol	draftkings	GPP	classic	last	.938	54.01	6.63	skautoml-pca	20210825	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}

nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-4.5589	55.8428	6.9529	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.3993	28.0174	4.9389	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.7349	31.1971	5.0316	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.4484	29.2455	5.0461	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.2194	43.6012	6.037	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.3694	28.4364	5.0323	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.244	57.6977	7.084	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.2537	57.3251	7.0636	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.2962	55.6679	6.939	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.8468	18.7633	3.7896	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.6587	28.0055	4.3848	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.8637	17.6987	3.6173	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.0209	19.4844	4.1325	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2976	22.4314	4.084	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2179	21.7316	4.069	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-2.5234	39.7776	5.5379	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.8265	35.6274	5.3341	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.2414	31.7263	4.899	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-9.3659	93.421	8.4111	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	0.1686	26.4571	4.9627	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	0.2534	25.0711	4.6021	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.2559	24.1774	4.5521	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.5087	19.6467	3.7591	skautoml	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.2702	23.9436	4.4141	skautoml-pca	20220726	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1738	15.4139	3.5284	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5597	17.7679	3.6736	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5559	17.7464	3.8278	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3599	15.8397	3.4913	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0176	19.9713	3.8763	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.5014	24.2584	4.4329	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	0.103	20.7425	4.2629	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	0.0283	21.5899	4.3755	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	0.1296	20.4334	4.1588	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.4479	18.8944	3.663	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.3962	19.7587	3.7246	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.4302	19.1947	3.6775	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.6366	18.2811	3.592	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.0811	13.6987	3.3761	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.3589	16.6583	3.5709	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3243	15.8614	3.5619	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	-0.2063	21.1938	4.3691	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.1469	17.8226	3.6125	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	-0.0809	16.2011	3.5966	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	0.4685	11.3611	3.2354	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	0.3665	12.4032	3.3076	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.6169	11.6885	3.0905	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.7336	9.7479	2.9378	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.7914	8.6257	2.4784	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	0.095	12.2595	3.1057	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0989	13.5095	3.3197	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.4306	15.414	3.5454	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.2825	22.4567	4.323	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.1509	21.2735	4.2214	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0692	20.5041	4.1463	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	0.3258	9.4057	2.6753	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	-0.3462	13.2907	3.3938	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	-0.0215	11.5777	3.0464	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	-0.2588	19.9264	3.9756	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	0.3418	14.4089	3.5193	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	-0.061	18.2937	3.9334	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1726	22.8041	4.3823	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0462	25.6428	4.4008	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-1.577	40.2446	5.2685	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.9714	28.163	4.692	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0094	20.1521	3.7188	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6065	25.4238	4.3749	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.2438	76.8165	6.0738	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.0607	70.937	6.4692	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.3146	78.9723	6.4409	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.9135	5.8896	2.1249	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.8201	8.4929	2.6509	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.9563	4.185	1.7857	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.2761	16.1173	3.3854	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1031	11.2201	3.1057	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1424	11.4186	3.0368	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.3266	22.9716	4.2169	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.5864	20.2553	3.9943	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.8882	24.8349	4.6565	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-8.3423	72.7388	6.7262	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-0.0996	24.9544	4.6783	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-6.8877	66.8367	6.4807	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	0.5352	33.5045	4.9535	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-2.0717	86.1341	8.4602	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-1.0399	70.1926	7.713	skautoml-pca	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.7381	18.7033	4.2515	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	0.0216	14.0324	3.3852	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.5353	22.5891	4.2976	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.1837	25.7232	4.3496	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.719	22.8226	4.086	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.9281	24.1711	4.2884	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
